name,mmsi,imo,call_sign,vessel_type__sub_type,gross_tonnage,deadweight,length,year_built,built_at_(shipyard),country,url
ZHONG GUO 39712,201786789,-,-,Fishing / FISHING,-,-,30 m,-,-,-,https://magicport.ai/vessels/fishing/zhong-guo-39712-mmsi-201786789
ZHONGGUO00635,600941638,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhongguo00635-mmsi-600941638
ZHONGGUOYU0072,800051495,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhongguoyu0072-mmsi-800051495
ZHONGGUOYU0078,800051499,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhongguoyu0078-mmsi-800051499
ZHONGGUOYU34082,9988081,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhongguoyu34082-mmsi-9988081
ZHONGGUOYUZHENG13009,412284896,-,0000000,Fishing / FISHING,-,-,60 m,-,-,China,https://magicport.ai/vessels/fishing/zhongguoyuzheng13009-mmsi-412284896
ZHONGGUOYUZHENG35136,412443196,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zhongguoyuzheng35136-mmsi-412443196
ZHONGYANG23 18 7V6,900230018,-,-,Fishing / FISHING,-,-,8 m,-,-,-,https://magicport.ai/vessels/fishing/zhongyang23-18-7v6-mmsi-900230018
ZHONGYOUHAI101 3,101000003,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhongyouhai101-3-mmsi-101000003
ZHOU YU 930,412549321,-,BZW1Y,Fishing / FISHING,560 MTs,327 MTs,52 m,2021,-,China,https://magicport.ai/vessels/fishing/zhou-yu-930-mmsi-412549321
ZHOU YU929,412549319,-,BZW9X,Fishing / FISHING,560 MTs,327 MTs,52 m,2021,-,China,https://magicport.ai/vessels/fishing/zhou-yu929-mmsi-412549319
ZHU DAN 5409,412482078,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zhu-dan-5409-mmsi-412482078
ZHU GUI 6604,412465548,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-gui-6604-mmsi-412465548
ZHU WAN 3453,412482169,-,3453,Fishing / FISHING,-,-,30 m,-,-,China,https://magicport.ai/vessels/fishing/zhu-wan-3453-mmsi-412482169
ZHU WAN 3459,412465543,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-wan-3459-mmsi-412465543
ZHU WAN 3522,412465847,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-wan-3522-mmsi-412465847
ZHU WAN 3605,412482507,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-wan-3605-mmsi-412482507
ZHU WAN 3613,412482496,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zhu-wan-3613-mmsi-412482496
ZHU WAN 3685,412480741,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-wan-3685-mmsi-412480741
ZHU WAN 4075,412481458,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-wan-4075-mmsi-412481458
ZHU WAN 4166,412482562,-,0000000,Fishing / FISHING,-,-,8 m,-,-,China,https://magicport.ai/vessels/fishing/zhu-wan-4166-mmsi-412482562
ZHU WAN 4629,412481559,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-wan-4629-mmsi-412481559
ZHU XIAN 1556,412482398,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-xian-1556-mmsi-412482398
ZHU XIANG 1389,412482235,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-xiang-1389-mmsi-412482235
ZHU XIANG 1668,412482262,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zhu-xiang-1668-mmsi-412482262
ZHU XIANG 1683,412465685,-,1683,Fishing / FISHING,-,-,25 m,-,-,China,https://magicport.ai/vessels/fishing/zhu-xiang-1683-mmsi-412465685
ZHU XIANG 1832,412481756,-,-,Fishing / FISHING,-,-,24 m,-,-,China,https://magicport.ai/vessels/fishing/zhu-xiang-1832-mmsi-412481756
ZHU XIANG 2491,412465684,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-xiang-2491-mmsi-412465684
ZHU XIANG 2801,412480758,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhu-xiang-2801-mmsi-412480758
ZHU XIANG1165,412480875,-,0001165,Fishing / FISHING,-,-,7 m,-,-,China,https://magicport.ai/vessels/fishing/zhu-xiang1165-mmsi-412480875
ZHUDAN5028,412476475,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhudan5028-mmsi-412476475
ZHUGUI6623,412529685,-,0006623,Fishing / FISHING,-,-,25 m,-,-,China,https://magicport.ai/vessels/fishing/zhugui6623-mmsi-412529685
ZHUWAN4071,412529681,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhuwan4071-mmsi-412529681
ZHUXIANG1549,412482159,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zhuxiang1549-mmsi-412482159
ZIN FA CAI 66,416033019,-,-,Fishing / FISHING,-,-,-,-,-,Taiwan,https://magicport.ai/vessels/fishing/zin-fa-cai-66-mmsi-416033019
ZKHX,413810268,-,-,Fishing / FISHING,-,-,-,-,-,China,https://magicport.ai/vessels/fishing/zkhx-mmsi-413810268
ZLY12815 550,500012815,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zly12815-550-mmsi-500012815
ZONG11155 0999,111550009,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zong11155-0999-mmsi-111550009
ZONG11155 7 39,111550007,-,-,Fishing / FISHING,-,-,90 m,-,-,-,https://magicport.ai/vessels/fishing/zong11155-7-39-mmsi-111550007
ZPY80222 13 52,235002274,-,-,Fishing / FISHING,-,-,10 m,-,-,United Kingdom,https://magicport.ai/vessels/fishing/zpy80222-13-52-mmsi-235002274
ZSY01406 8099,800001406,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zsy01406-8099-mmsi-800001406
ZTJ CZ2 49 92,413025049,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/ztj-cz2-49-92-mmsi-413025049
ZUMRA NISA,271072620,-,-,Fishing / FISHING,-,-,-,-,-,-,https://magicport.ai/vessels/fishing/zumra-nisa-mmsi-271072620
